1664981312018
System_Epoch,Category,E4_Epoch,Value
1664981319785,E4_Bvp,1664981319.68259,-145.8223
1664981319785,E4_Bvp,1664981319.69822,-106.2836
1664981319785,E4_Bvp,1664981319.71384,-49.24593
1664981319785,E4_Bvp,1664981319.72947,15.13342
1664981319785,E4_Bvp,1664981319.7451,73.73405
1664981319785,E4_Bvp,1664981319.76072,115.166
1664981319786,E4_Bvp,1664981319.77635,133.6373
1664981319786,E4_Bvp,1664981319.79197,130.2485
1664981319786,E4_Bvp,1664981319.8076,111.9798
1664981319786,E4_Bvp,1664981319.82322,85.93452
1664981319786,E4_Bvp,1664981319.83885,58.37305
1664981319963,E4_Bvp,1664981319.85448,33.90051
1664981319964,E4_Bvp,1664981319.8701,20.02249
1664981319964,E4_Bvp,1664981319.88573,20.67439
1664981319964,E4_Bvp,1664981319.90135,34.19299
1664981319964,E4_Bvp,1664981319.91698,54.73392
1664981319964,E4_Bvp,1664981319.9326,77.2247
1664981319964,E4_Bvp,1664981319.94823,100.8119
1664981319964,E4_Bvp,1664981319.96386,123.3809
1664981319964,E4_Bvp,1664981319.97948,141.0363
1664981319964,E4_Bvp,1664981319.99511,152.6085
1664981319964,E4_Bvp,1664981320.01073,156.4645
1664981320122,E4_Bvp,1664981320.02636,149.1332
1664981320123,E4_Bvp,1664981320.04198,128.1792
1664981320123,E4_Bvp,1664981320.05761,93.94742
1664981320123,E4_Bvp,1664981320.07324,48.8869
1664981320123,E4_Bvp,1664981320.08886,1.388168
1664981320123,E4_Bvp,1664981320.10449,-43.71809
1664981320123,E4_Bvp,1664981320.12011,-82.31531
1664981320123,E4_Bvp,1664981320.13574,-110.7204
1664981320123,E4_Bvp,1664981320.15136,-115.7214
1664981320123,E4_Bvp,1664981320.16699,-93.22058
1664981320124,E4_Gsr,1664981318.908,0
1664981320144,E4_Gsr,1664981319.158,0
1664981320144,E4_Gsr,1664981319.408,0
1664981320144,E4_Gsr,1664981319.658,0
1664981320144,E4_Gsr,1664981319.908,0
1664981320144,E4_Gsr,1664981320.158,0
1664981320144,E4_Bvp,1664981320.18262,-50.86633
1664981320302,E4_Bvp,1664981320.19824,-2.833191
1664981320302,E4_Bvp,1664981320.21387,28.67773
1664981320302,E4_Bvp,1664981320.22949,48.50885
1664981320302,E4_Bvp,1664981320.24512,65.36758
1664981320302,E4_Bvp,1664981320.26075,86.38971
1664981320302,E4_Bvp,1664981320.27637,122.8398
1664981320302,E4_Bvp,1664981320.292,177.9589
1664981320303,E4_Bvp,1664981320.30762,248.2064
1664981320303,E4_Bvp,1664981320.33887,408.588
1664981320303,E4_Bvp,1664981320.32325,327.2885
1664981320303,E4_Bvp,1664981320.3545,485.7619
1664981320483,E4_Bvp,1664981320.37013,553.9189
1664981320483,E4_Bvp,1664981320.38575,604.9252
1664981320483,E4_Bvp,1664981320.40138,632.2195
1664981320484,E4_Bvp,1664981320.417,633.8325
1664981320484,E4_Bvp,1664981320.43263,611.6639
1664981320484,E4_Bvp,1664981320.44825,570.0402
1664981320484,E4_Bvp,1664981320.46388,515.5252
1664981320484,E4_Bvp,1664981320.47951,455.0685
1664981320484,E4_Bvp,1664981320.49513,394.0778
1664981320484,E4_Bvp,1664981320.51076,336.7651
1664981320484,E4_Bvp,1664981320.52638,282.9657
1664981320638,E4_Bvp,1664981320.54201,231.5491
1664981320638,E4_Bvp,1664981320.55763,182.0281
1664981320639,E4_Bvp,1664981320.57326,133.0864
1664981320639,E4_Bvp,1664981320.58889,83.29047
1664981320639,E4_Bvp,1664981320.60451,32.26202
1664981320639,E4_Bvp,1664981320.62014,-18.66864
1664981320639,E4_Bvp,1664981320.63576,-66.78357
1664981320639,E4_Bvp,1664981320.65139,-108.1431
1664981320640,E4_Bvp,1664981320.66701,-140.8943
1664981320640,E4_Bvp,1664981320.68264,-164.2019
1664981320640,E4_Bvp,1664981320.69827,-178.2695
1664981320819,E4_Bvp,1664981320.71389,-185.4948
1664981320820,E4_Bvp,1664981320.72952,-188.975
1664981320820,E4_Bvp,1664981320.74514,-191.1476
1664981320820,E4_Bvp,1664981320.76077,-193.1044
1664981320820,E4_Bvp,1664981320.77639,-194.6395
1664981320820,E4_Bvp,1664981320.79202,-194.4606
1664981320820,E4_Bvp,1664981320.80765,-191.7953
1664981320821,E4_Bvp,1664981320.82327,-186.1355
1664981320821,E4_Bvp,1664981320.8389,-177.323
1664981320821,E4_Bvp,1664981320.85452,-167.5902
1664981320821,E4_Bvp,1664981320.87015,-159.1473
1664981320998,E4_Bvp,1664981320.88577,-153.0365
1664981320998,E4_Bvp,1664981320.9014,-148.8878
1664981320999,E4_Bvp,1664981320.91703,-145.7263
1664981320999,E4_Bvp,1664981320.93265,-142.7141
1664981320999,E4_Bvp,1664981320.94828,-139.7828
1664981320999,E4_Bvp,1664981320.9639,-137.2126
1664981320999,E4_Bvp,1664981320.97953,-135.432
1664981320999,E4_Bvp,1664981320.99515,-139.4092
1664981321000,E4_Bvp,1664981321.01078,-152.3875
1664981321000,E4_Bvp,1664981321.02641,-173.7588
1664981321000,E4_Bvp,1664981321.04203,-199.1599
1664981321179,E4_Bvp,1664981321.05766,-223.304
1664981321179,E4_Bvp,1664981321.07328,-242.5505
1664981321179,E4_Bvp,1664981321.08891,-255.192
1664981321179,E4_Bvp,1664981321.10453,-260.8804
1664981321179,E4_Bvp,1664981321.12016,-259.9089
1664981321180,E4_Bvp,1664981321.13579,-262.0189
1664981321180,E4_Bvp,1664981321.15141,-273.9274
1664981321180,E4_Bvp,1664981321.16704,-295.3254
1664981321180,E4_Bvp,1664981321.18266,-319.2505
1664981321180,E4_Bvp,1664981321.19829,-338.0239
1664981321181,E4_Bvp,1664981321.21391,-348.1556
1664981321337,E4_Bvp,1664981321.22954,-350.71
1664981321337,E4_Bvp,1664981321.24517,-349.2986
1664981321338,E4_Bvp,1664981321.26079,-348.2627
1664981321338,E4_Bvp,1664981321.27642,-365.9866
1664981321338,E4_Bvp,1664981321.29204,-414.8163
1664981321338,E4_Bvp,1664981321.30767,-494.4037
1664981321338,E4_Bvp,1664981321.32329,-592.2935
1664981321338,E4_Bvp,1664981321.33892,-693.421
1664981321338,E4_Bvp,1664981321.35455,-788.1583
1664981321338,E4_Bvp,1664981321.37017,-873.2999
1664981321338,E4_Bvp,1664981321.3858,-949.2937
1664981321493,E4_Bvp,1664981321.40142,-1017.55
1664981321494,E4_Bvp,1664981321.41705,-1097.722
1664981321495,E4_Bvp,1664981321.43267,-1201.732
1664981321495,E4_Bvp,1664981321.4483,-1325.774
1664981321495,E4_Bvp,1664981321.46393,-1451.004
1664981321495,E4_Bvp,1664981321.47955,-1556.295
1664981321495,E4_Bvp,1664981321.49518,-1629.159
1664981321495,E4_Bvp,1664981321.5108,-1667.143
1664981321495,E4_Bvp,1664981321.52643,-1674.145
1664981321495,E4_Bvp,1664981321.54205,-1538.532
1664981321495,E4_Gsr,1664981320.408,0
1664981321651,E4_Gsr,1664981320.658,0
1664981321652,E4_Gsr,1664981320.908,0
1664981321652,E4_Gsr,1664981321.158,0
1664981321652,E4_Gsr,1664981321.408,0
1664981321652,E4_Gsr,1664981321.658,0
1664981321652,E4_Bvp,1664981321.55768,-1211.168
1664981321673,E4_Bvp,1664981321.57331,-730.114
1664981321674,E4_Bvp,1664981321.58893,-204.6089
1664981321674,E4_Bvp,1664981321.60456,262.6467
1664981321674,E4_Bvp,1664981321.62018,624.3849
1664981321674,E4_Bvp,1664981321.63581,880.5182
1664981321674,E4_Bvp,1664981321.65143,1051.429
1664981321675,E4_Bvp,1664981321.66706,1160.052
1664981321675,E4_Bvp,1664981321.68269,1224.855
1664981321675,E4_Bvp,1664981321.69831,1240.342
1664981321675,E4_Bvp,1664981321.71394,1203.637
1664981321675,E4_Bvp,1664981321.72956,1124.406
1664981321854,E4_Bvp,1664981321.74519,1023.604
1664981321854,E4_Bvp,1664981321.76081,923.039
1664981321854,E4_Bvp,1664981321.77644,835.8654
1664981321854,E4_Bvp,1664981321.79207,766.0292
1664981321855,E4_Bvp,1664981321.80769,712.3715
1664981321855,E4_Bvp,1664981321.82332,672.2596
1664981321855,E4_Bvp,1664981321.83894,628.425
1664981321855,E4_Bvp,1664981321.85457,575.5013
1664981321855,E4_Bvp,1664981321.87019,513.9032
1664981321855,E4_Bvp,1664981321.88582,451.2592
1664981321855,E4_Bvp,1664981321.90145,396.0941
1664981322012,E4_Bvp,1664981321.91707,352.8523
1664981322012,E4_Bvp,1664981321.9327,322.6927
1664981322012,E4_Bvp,1664981321.94832,305.6175
1664981322012,E4_Bvp,1664981321.96395,300.6551
1664981322012,E4_Bvp,1664981321.97957,295.503
1664981322012,E4_Bvp,1664981321.9952,278.3443
1664981322012,E4_Bvp,1664981322.01083,242.6083
1664981322012,E4_Bvp,1664981322.02645,191.3969
1664981322013,E4_Bvp,1664981322.04208,134.7714
1664981322013,E4_Bvp,1664981322.0577,84.72894
1664981322013,E4_Bvp,1664981322.07333,51.51569
1664981322191,E4_Bvp,1664981322.08895,40.65662
1664981322192,E4_Bvp,1664981322.10458,50.82916
1664981322192,E4_Bvp,1664981322.12021,69.82188
1664981322192,E4_Bvp,1664981322.13583,84.07236
1664981322192,E4_Bvp,1664981322.15146,84.58943
1664981322192,E4_Bvp,1664981322.16708,71.30394
1664981322192,E4_Bvp,1664981322.18271,50.87672
1664981322192,E4_Bvp,1664981322.19833,31.26851
1664981322192,E4_Bvp,1664981322.21396,17.65549
1664981322192,E4_Bvp,1664981322.22959,10.77287
1664981322192,E4_Bvp,1664981322.24521,7.695381
1664981322371,E4_Bvp,1664981322.26084,2.750412
1664981322371,E4_Bvp,1664981322.27646,-7.587448
1664981322371,E4_Bvp,1664981322.29209,-23.52164
1664981322372,E4_Bvp,1664981322.30771,-41.53529
1664981322372,E4_Bvp,1664981322.32334,-56.53624
1664981322372,E4_Bvp,1664981322.33897,-64.74008
1664981322372,E4_Bvp,1664981322.35459,-64.99755
1664981322372,E4_Bvp,1664981322.37022,-58.45988
1664981322372,E4_Bvp,1664981322.38584,-47.63339
1664981322373,E4_Bvp,1664981322.40147,-35.00507
1664981322373,E4_Bvp,1664981322.41709,-22.18455
1664981322529,E4_Bvp,1664981322.43272,-8.585777
1664981322529,E4_Bvp,1664981322.44835,7.33852
1664981322529,E4_Bvp,1664981322.46397,27.42188
1664981322529,E4_Bvp,1664981322.4796,52.62932
1664981322529,E4_Bvp,1664981322.49522,82.50064
1664981322529,E4_Bvp,1664981322.51085,115.2594
1664981322529,E4_Bvp,1664981322.52647,148.7601
1664981322529,E4_Bvp,1664981322.5421,179.8938
1664981322530,E4_Bvp,1664981322.55773,207.4473
1664981322530,E4_Bvp,1664981322.57335,229.7683
1664981322530,E4_Bvp,1664981322.58898,244.1072
1664981322710,E4_Bvp,1664981322.6046,247.0697
1664981322710,E4_Bvp,1664981322.62023,235.9609
1664981322710,E4_Bvp,1664981322.63585,210.779
1664981322710,E4_Bvp,1664981322.65148,175.2743
1664981322711,E4_Bvp,1664981322.66711,136.2016
1664981322711,E4_Bvp,1664981322.69836,75.16348
1664981322711,E4_Bvp,1664981322.68273,101.0112
1664981322711,E4_Bvp,1664981322.71398,60.01929
1664981322711,E4_Bvp,1664981322.72961,53.30297
1664981322711,E4_Bvp,1664981322.74523,50.96905
1664981322712,E4_Bvp,1664981322.76086,49.39775
1664981322889,E4_Bvp,1664981322.77649,46.58231
1664981322889,E4_Bvp,1664981322.79211,41.91393
1664981322889,E4_Bvp,1664981322.80774,35.22652
1664981322889,E4_Bvp,1664981322.82336,25.93031
1664981322889,E4_Bvp,1664981322.83899,13.50633
1664981322890,E4_Bvp,1664981322.85461,-2.921268
1664981322890,E4_Bvp,1664981322.87024,-22.89784
1664981322890,E4_Bvp,1664981322.88587,-44.70107
1664981322890,E4_Bvp,1664981322.90149,-65.9491
1664981322890,E4_Bvp,1664981322.91712,-84.54193
1664981322890,E4_Bvp,1664981322.93274,-99.33738
1664981323069,E4_Bvp,1664981322.94837,-110.4364
1664981323069,E4_Bvp,1664981322.964,-118.7426
1664981323070,E4_Bvp,1664981322.97962,-125.1148
1664981323070,E4_Bvp,1664981322.99525,-130.0027
1664981323070,E4_Bvp,1664981323.01087,-133.0995
1664981323070,E4_Bvp,1664981323.0265,-133.6049
1664981323070,E4_Bvp,1664981323.04212,-130.7804
1664981323070,E4_Bvp,1664981323.05775,-124.5122
1664981323070,E4_Bvp,1664981323.07338,-115.5764
1664981323071,E4_Bvp,1664981323.089,-105.4361
1664981323071,E4_Gsr,1664981321.908,0
1664981323159,E4_Gsr,1664981322.158,0
1664981323159,E4_Gsr,1664981322.408,0
1664981323159,E4_Gsr,1664981322.658,0
1664981323159,E4_Gsr,1664981322.908,0
1664981323159,E4_Gsr,1664981323.158,0
1664981323160,E4_Bvp,1664981323.10463,-95.93253
1664981323228,E4_Bvp,1664981323.12025,-88.73187
1664981323228,E4_Bvp,1664981323.13588,-84.87054
1664981323228,E4_Bvp,1664981323.1515,-84.26857
1664981323228,E4_Bvp,1664981323.16713,-85.4642
1664981323228,E4_Bvp,1664981323.18276,-85.75813
1664981323228,E4_Bvp,1664981323.19838,-81.99289
1664981323228,E4_Bvp,1664981323.21401,-71.76983
1664981323228,E4_Bvp,1664981323.24526,-31.17349
1664981323228,E4_Bvp,1664981323.22963,-54.27319
1664981323228,E4_Bvp,1664981323.26088,-5.999887
1664981323229,E4_Bvp,1664981323.27651,17.25093
1664981323383,E4_Bvp,1664981323.29214,35.64323
1664981323383,E4_Bvp,1664981323.30776,48.25689
1664981323383,E4_Bvp,1664981323.32339,56.06081
1664981323384,E4_Bvp,1664981323.33901,60.96429
1664981323384,E4_Bvp,1664981323.35464,64.64311
1664981323384,E4_Bvp,1664981323.37026,68.11298
1664981323384,E4_Bvp,1664981323.38589,71.35001
1664981323384,E4_Bvp,1664981323.40152,73.83618
1664981323384,E4_Bvp,1664981323.41714,75.3111
1664981323385,E4_Bvp,1664981323.43277,75.99453
1664981323385,E4_Bvp,1664981323.44839,76.38503
1664981323564,E4_Bvp,1664981323.46402,76.77931
1664981323565,E4_Bvp,1664981323.47964,76.96974
1664981323565,E4_Bvp,1664981323.49527,76.30946
1664981323565,E4_Bvp,1664981323.5109,74.48283
1664981323565,E4_Bvp,1664981323.52652,71.20172
1664981323565,E4_Bvp,1664981323.54215,66.64618
1664981323565,E4_Bvp,1664981323.55777,61.44002
1664981323565,E4_Bvp,1664981323.5734,56.46248
1664981323566,E4_Bvp,1664981323.58902,52.55797
1664981323566,E4_Bvp,1664981323.60465,50.35789
1664981323566,E4_Bvp,1664981323.62028,50.3562
1664981323744,E4_Bvp,1664981323.6359,49.95106
1664981323744,E4_Bvp,1664981323.65153,48.34335
1664981323745,E4_Bvp,1664981323.66715,45.23553
1664981323745,E4_Bvp,1664981323.68278,40.78363
1664981323745,E4_Bvp,1664981323.6984,35.48458
1664981323745,E4_Bvp,1664981323.71403,29.93286
1664981323745,E4_Bvp,1664981323.72966,24.67
1664981323745,E4_Bvp,1664981323.74528,20.02938
1664981323745,E4_Bvp,1664981323.76091,16.14367
1664981323745,E4_Bvp,1664981323.77653,12.90869
1664981323745,E4_Bvp,1664981323.79216,10.62957
1664981323901,E4_Bvp,1664981323.80778,9.43811
1664981323901,E4_Bvp,1664981323.82341,9.498798
1664981323901,E4_Bvp,1664981323.83904,10.97465
1664981323901,E4_Bvp,1664981323.85466,13.9576
1664981323901,E4_Bvp,1664981323.87029,18.32909
1664981323901,E4_Bvp,1664981323.88591,23.68693
1664981323901,E4_Bvp,1664981323.90154,29.29983
1664981323901,E4_Bvp,1664981323.91716,34.12814
1664981323901,E4_Bvp,1664981323.93279,37.36918
1664981323901,E4_Bvp,1664981323.94842,38.13648
1664981323901,E4_Bvp,1664981323.96404,35.74583
1664981324081,E4_Bvp,1664981323.97967,29.82744
1664981324081,E4_Bvp,1664981323.99529,20.36801
1664981324081,E4_Bvp,1664981324.01092,7.620808
1664981324081,E4_Bvp,1664981324.02654,-8.122971
1664981324082,E4_Bvp,1664981324.04217,-26.63479
1664981324082,E4_Bvp,1664981324.0578,-47.81586
1664981324082,E4_Bvp,1664981324.07342,-71.22137
1664981324082,E4_Bvp,1664981324.08905,-96.19069
1664981324082,E4_Bvp,1664981324.10467,-121.5169
1664981324082,E4_Bvp,1664981324.1203,-145.4629
1664981324083,E4_Bvp,1664981324.13592,-166.0021
1664981324261,E4_Bvp,1664981324.15155,-181.3164
1664981324261,E4_Bvp,1664981324.16718,-190.3608
1664981324262,E4_Bvp,1664981324.1828,-193.1448
1664981324262,E4_Bvp,1664981324.19843,-190.6656
1664981324262,E4_Bvp,1664981324.21405,-184.3731
1664981324262,E4_Bvp,1664981324.22968,-175.7899
1664981324262,E4_Bvp,1664981324.2453,-166.0215
1664981324262,E4_Bvp,1664981324.26093,-155.5735
1664981324262,E4_Bvp,1664981324.27656,-144.5569
1664981324262,E4_Bvp,1664981324.29218,-132.9333
1664981324262,E4_Bvp,1664981324.30781,-120.9266
1664981324419,E4_Bvp,1664981324.32343,-109.1823
1664981324419,E4_Bvp,1664981324.33906,-98.61122
1664981324420,E4_Bvp,1664981324.35468,-90.19289
1664981324420,E4_Bvp,1664981324.37031,-84.99936
1664981324420,E4_Bvp,1664981324.38594,-84.20947
1664981324420,E4_Bvp,1664981324.40156,-89.09602
1664981324420,E4_Bvp,1664981324.41719,-100.7159
1664981324420,E4_Bvp,1664981324.43281,-119.0428
1664981324420,E4_Bvp,1664981324.44844,-142.363
1664981324420,E4_Bvp,1664981324.46406,-167.0588
1664981324421,E4_Bvp,1664981324.47969,-188.4369
1664981324598,E4_Bvp,1664981324.49532,-202.3241
1664981324598,E4_Bvp,1664981324.51094,-206.5807
1664981324598,E4_Bvp,1664981324.52657,-201.8444
1664981324599,E4_Bvp,1664981324.54219,-190.8716
1664981324599,E4_Bvp,1664981324.55782,-177.0986
1664981324599,E4_Bvp,1664981324.57344,-163.0076
1664981324599,E4_Bvp,1664981324.58907,-149.4403
1664981324599,E4_Bvp,1664981324.6047,-135.9231
1664981324599,E4_Bvp,1664981324.62032,-121.2679
1664981324599,E4_Bvp,1664981324.63595,-105.0921
1664981324599,E4_Gsr,1664981323.408,0
1664981324644,E4_Gsr,1664981323.658,0
1664981324644,E4_Gsr,1664981323.908,0
1664981324644,E4_Gsr,1664981324.158,0
1664981324644,E4_Gsr,1664981324.408,0
1664981324644,E4_Gsr,1664981324.658,0
1664981324644,E4_Bvp,1664981324.65157,-88.26932
1664981324779,E4_Bvp,1664981324.6672,-73.09491
1664981324779,E4_Bvp,1664981324.68282,-61.19891
1664981324779,E4_Bvp,1664981324.69845,-53.27524
1664981324779,E4_Bvp,1664981324.71408,-49.04099
1664981324779,E4_Bvp,1664981324.7297,-48.00168
1664981324779,E4_Bvp,1664981324.74533,-49.69162
1664981324779,E4_Bvp,1664981324.76095,-53.26929
1664981324779,E4_Bvp,1664981324.77658,-57.91693
1664981324779,E4_Bvp,1664981324.7922,-62.81409
1664981324779,E4_Bvp,1664981324.80783,-67.53973
1664981324779,E4_Bvp,1664981324.82346,-70.72687
1664981324936,E4_Bvp,1664981324.83908,-70.58777
1664981324936,E4_Bvp,1664981324.85471,-65.34174
1664981324936,E4_Bvp,1664981324.87033,-54.11188
1664981324936,E4_Bvp,1664981324.88596,-37.04956
1664981324936,E4_Bvp,1664981324.90158,-14.22009
1664981324937,E4_Bvp,1664981324.91721,13.36804
1664981324937,E4_Bvp,1664981324.93284,43.68268
1664981324937,E4_Bvp,1664981324.94846,72.61731
1664981324938,E4_Bvp,1664981324.96409,97.52924
1664981324938,E4_Bvp,1664981324.97971,116.8925
1664981324938,E4_Bvp,1664981324.99534,130.2762
1664981325116,E4_Bvp,1664981325.01096,137.2305
1664981325116,E4_Bvp,1664981325.02659,137.3855
1664981325116,E4_Bvp,1664981325.04222,133.6944
1664981325117,E4_Bvp,1664981325.05784,129.0494
1664981325117,E4_Bvp,1664981325.07347,124.6555
1664981325117,E4_Bvp,1664981325.08909,116.1308
1664981325117,E4_Bvp,1664981325.10472,102.4559
1664981325117,E4_Bvp,1664981325.12035,84.55945
1664981325117,E4_Bvp,1664981325.13597,65.14026
1664981325117,E4_Bvp,1664981325.1516,45.74207
1664981325117,E4_Bvp,1664981325.16722,27.26355
1664981325319,E4_Bvp,1664981325.18285,16.56628
1664981325319,E4_Bvp,1664981325.19847,19.33643
1664981325320,E4_Bvp,1664981325.2141,36.77649
1664981325320,E4_Bvp,1664981325.22973,57.56836
1664981325320,E4_Bvp,1664981325.24535,76.40784
1664981325320,E4_Bvp,1664981325.26098,91.55554
1664981325320,E4_Bvp,1664981325.2766,104.9587
1664981325320,E4_Bvp,1664981325.29223,116.7615
1664981325320,E4_Bvp,1664981325.30785,126.4305
1664981325321,E4_Bvp,1664981325.32348,143.6398
1664981325321,E4_Bvp,1664981325.33911,176.8549
1664981325454,E4_Bvp,1664981325.35473,228.1198
1664981325454,E4_Bvp,1664981325.37036,280.0435
1664981325454,E4_Bvp,1664981325.38598,325.3768
1664981325455,E4_Bvp,1664981325.40161,363.0294
1664981325456,E4_Bvp,1664981325.41723,398.1294
1664981325456,E4_Bvp,1664981325.43286,433.3248
1664981325456,E4_Bvp,1664981325.44849,470.1455
1664981325456,E4_Bvp,1664981325.46411,522.9381
1664981325456,E4_Bvp,1664981325.47974,603.7837
1664981325456,E4_Bvp,1664981325.49536,715.2247
1664981325456,E4_Bvp,1664981325.51099,833.6198
1664981325634,E4_Bvp,1664981325.52661,948.0615
1664981325634,E4_Bvp,1664981325.54224,1055.995
1664981325635,E4_Bvp,1664981325.55787,1163.457
1664981325635,E4_Bvp,1664981325.57349,1272.767
1664981325635,E4_Bvp,1664981325.58912,1300.093
1664981325635,E4_Bvp,1664981325.60474,1187.855
1664981325635,E4_Bvp,1664981325.62037,931.9558
1664981325636,E4_Bvp,1664981325.63599,680.8256
1664981325636,E4_Bvp,1664981325.65162,474.6796
1664981325636,E4_Bvp,1664981325.66725,319.0096
1664981325636,E4_Bvp,1664981325.68287,177.5945
1664981325793,E4_Bvp,1664981325.6985,44.26709
1664981325794,E4_Bvp,1664981325.71412,-81.51038
1664981325794,E4_Bvp,1664981325.72975,-198.8115
1664981325794,E4_Bvp,1664981325.74537,-293.7089
1664981325795,E4_Bvp,1664981325.761,-354.0706
1664981325795,E4_Bvp,1664981325.77663,-376.7029
1664981325795,E4_Bvp,1664981325.79225,-383.9795
1664981325796,E4_Bvp,1664981325.80788,-385.852
1664981325796,E4_Bvp,1664981325.8235,-385.8486
1664981325796,E4_Bvp,1664981325.83913,-381.4916
1664981325796,E4_Bvp,1664981325.85475,-375.2617
1664981325972,E4_Bvp,1664981325.87038,-371.3795
1664981325973,E4_Bvp,1664981325.88601,-363.3215
1664981325973,E4_Bvp,1664981325.90163,-344.0056
1664981325973,E4_Bvp,1664981325.91726,-312.4095
1664981325973,E4_Bvp,1664981325.93288,-286.6749
1664981325973,E4_Bvp,1664981325.94851,-274.6135
1664981325973,E4_Bvp,1664981325.96413,-277.0936
1664981325973,E4_Bvp,1664981325.97976,-287.6708
1664981325973,E4_Bvp,1664981325.99539,-301.667
1664981325974,E4_Bvp,1664981326.01101,-315.638
1664981325974,E4_Bvp,1664981326.02664,-325.1846
1664981326151,E4_Bvp,1664981326.04226,-324.4583
1664981326152,E4_Bvp,1664981326.05789,-311.7427
1664981326152,E4_Bvp,1664981326.07351,-298.2083
1664981326152,E4_Bvp,1664981326.08914,-289.093
1664981326152,E4_Bvp,1664981326.10477,-285.3503
1664981326152,E4_Bvp,1664981326.12039,-283.397
1664981326152,E4_Bvp,1664981326.13602,-281.1417
1664981326152,E4_Bvp,1664981326.15164,-277.8535
1664981326153,E4_Bvp,1664981326.16727,-270.6944
1664981326153,E4_Bvp,1664981326.18289,-257.1541
1664981326153,E4_Gsr,1664981324.908,0
1664981326153,E4_Gsr,1664981325.158,0
1664981326153,E4_Gsr,1664981325.408,0
1664981326153,E4_Gsr,1664981325.658,0
1664981326153,E4_Gsr,1664981325.908,0
1664981326154,E4_Gsr,1664981326.158,0
1664981326154,E4_Bvp,1664981326.19852,-237.2252
1664981326332,E4_Bvp,1664981326.21415,-216.8203
1664981326332,E4_Bvp,1664981326.22977,-198.5732
1664981326332,E4_Bvp,1664981326.2454,-183.1847
